codine,Total Población,Españoles,Total Extranjeros,Total Europa,Total Unión Europea,Alemania,Bulgaria,Francia,Italia,Polonia,Portugal,Reino Unido,Rumanía,Total Europa No Comunitaria,Rusia,Ucrania,Total Africa,Argelia,Marruecos,Nigeria,Senegal,Total América,Argentina,Bolivia,Brasil,Colombia,Cuba,Chile,Ecuador,Paraguay,Perú,Rep. Dominicana,Uruguay,Venezuela,Total Asia,China,Pakistán,Oceanía y Apátridas
03001,730,393,337,330,328,76,15,6,0,0,2,203,11,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,5,5,0,0
03002,4831,4314,517,247,204,20,0,13,2,10,2,35,88,43,26,8,186,3,176,0,0,78,5,0,0,5,2,0,50,9,0,0,2,1,6,2,0,0
03003,610,542,68,62,62,3,33,0,0,0,1,19,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
03004,1118,768,350,298,289,28,1,45,6,2,0,129,3,9,3,0,2,2,0,0,0,48,4,2,0,3,0,2,26,2,2,0,1,0,2,0,0,0
03005,11901,9510,2391,1062,1021,97,111,10,9,3,4,427,230,41,11,5,693,2,681,0,0,622,14,40,15,27,2,4,502,4,1,0,2,1,14,13,0,0
03006,1433,579,854,815,809,60,1,27,3,0,0,612,1,6,0,0,3,1,2,0,0,27,6,5,0,2,2,0,5,1,0,0,0,2,9,4,0,0
03007,231,186,45,39,39,0,0,0,1,0,3,32,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
03008,193,178,15,14,14,1,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03009,61093,57521,3572,1780,1672,27,209,47,44,47,27,57,1133,108,41,20,623,76,485,3,10,1018,70,54,36,145,42,6,528,6,29,20,8,15,150,101,38,1
03010,424,403,21,21,21,0,0,0,1,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03011,21670,9358,12312,11267,8499,802,119,256,201,66,44,3325,810,2768,199,106,198,82,94,0,11,664,112,24,51,120,39,29,112,18,18,22,22,35,180,121,17,3
03012,4625,1348,3277,3251,3168,177,10,10,7,5,6,2736,7,83,13,6,2,0,2,0,0,20,4,1,0,5,1,0,2,1,2,1,1,1,4,2,0,0
03013,1503,1363,140,85,82,2,0,6,1,17,0,38,12,3,1,0,42,2,40,0,0,7,0,2,0,0,0,0,2,0,0,0,0,2,6,0,3,0
03014,334329,285026,49303,19440,15993,1019,1379,2183,3047,729,534,923,3987,3447,1284,1027,10350,3587,3971,749,859,17404,2697,1249,608,4526,520,333,3526,1154,516,375,568,669,2083,1128,261,26
03015,19371,15333,4038,1550,1199,41,36,36,31,16,30,717,133,351,114,171,2020,23,1980,5,0,419,27,13,21,164,11,22,96,2,4,8,22,24,48,35,5,1
03016,131,105,26,25,25,0,0,0,0,0,0,23,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03017,508,462,46,16,16,1,0,0,0,0,0,14,1,0,0,0,29,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03018,24056,14733,9323,7673,6455,835,293,319,228,73,40,1417,1107,1218,458,85,426,74,305,0,24,1049,204,72,52,112,54,27,327,12,11,23,46,25,170,70,56,5
03019,20292,18612,1680,921,815,18,13,45,46,9,10,335,209,106,19,72,150,53,94,0,0,561,51,12,14,108,6,7,310,13,4,2,5,8,48,32,7,0
03020,162,129,33,33,32,2,4,1,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03021,7200,6862,338,81,76,2,23,0,7,2,4,13,17,5,0,1,66,0,62,0,3,111,9,0,3,31,6,0,57,1,3,0,0,0,80,11,66,0
03022,178,166,12,7,6,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
03023,1817,1677,140,95,94,0,72,1,2,2,2,13,2,1,0,0,3,0,3,0,0,42,2,10,0,4,1,0,24,0,0,0,1,0,0,0,0,0
03024,5459,4784,675,402,366,5,88,17,5,26,9,108,80,36,1,28,219,4,200,0,1,50,5,2,5,18,2,0,10,2,2,0,0,0,4,4,0,0
03025,1925,1553,372,312,296,97,0,10,2,13,0,121,3,16,3,9,13,0,13,0,0,44,10,0,0,10,6,0,11,1,3,0,0,1,3,0,0,0
03026,1883,1492,391,291,273,66,12,6,5,0,0,129,12,18,2,4,30,4,22,0,1,70,3,4,6,39,1,2,11,0,1,0,0,1,0,0,0,0
03027,222,151,71,70,70,0,0,3,0,0,0,18,43,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03028,1295,1195,100,70,69,0,24,0,0,0,0,16,13,1,1,0,15,0,8,0,1,15,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0
03029,606,307,299,290,288,24,0,7,1,0,0,233,14,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
03030,1305,654,651,608,595,124,1,4,11,4,0,380,7,13,0,0,30,0,28,0,1,12,2,2,0,0,0,8,0,0,0,0,0,0,1,0,0,0
03031,72062,47413,24649,16319,14893,484,1180,528,869,243,220,5627,3305,1426,503,420,1749,611,1039,25,18,4001,493,153,153,912,270,149,1140,73,94,131,188,111,2575,971,1142,5
03032,115,113,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03033,201,160,41,41,38,10,0,2,0,0,0,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03034,4153,1677,2476,2375,2280,266,26,41,9,2,1,1379,13,95,10,4,55,4,50,0,0,28,0,0,1,2,0,0,21,1,0,2,0,0,18,14,0,0
03035,811,764,47,40,38,2,0,0,0,0,0,28,6,2,0,1,0,0,0,0,0,7,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
03036,97,95,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03037,512,390,122,108,103,7,0,14,2,0,0,41,11,5,2,1,0,0,0,0,0,14,1,4,0,0,0,1,6,0,0,2,0,0,0,0,0,0
03038,408,377,31,25,24,0,0,1,0,0,0,20,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
03039,129,108,21,19,19,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03040,420,300,120,113,113,11,1,6,0,0,0,75,1,0,0,0,1,1,0,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
03041,13536,7058,6478,5796,5389,1835,34,155,74,36,5,1887,411,407,20,44,278,33,240,0,3,351,45,62,6,126,5,13,37,1,23,1,3,5,47,30,3,6
03042,5568,1626,3942,3693,3430,590,18,57,21,15,1,2257,63,263,112,20,76,6,69,0,0,142,9,6,5,30,0,14,38,0,4,1,9,5,28,22,0,3
03043,3738,3561,177,91,78,1,17,8,1,0,3,37,1,13,0,0,45,0,39,0,0,28,0,0,0,1,0,1,22,1,0,0,0,0,13,0,13,0
03044,6788,5587,1201,667,559,10,118,14,4,21,7,283,40,108,36,59,338,83,252,1,2,182,5,6,3,76,0,0,78,0,0,1,10,1,14,7,1,0
03045,454,258,196,187,178,12,6,7,1,1,0,112,4,9,4,0,3,1,2,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
03046,3314,1903,1411,1384,1321,153,0,84,18,25,3,798,13,63,7,2,3,0,2,0,0,22,6,0,1,4,4,0,0,2,2,0,0,1,1,0,0,1
03047,29718,11103,18615,16213,15008,3821,257,731,301,230,49,4334,1808,1205,341,118,995,59,688,4,234,1013,189,69,30,463,52,9,48,6,18,7,44,33,392,254,20,2
03048,7894,5821,2073,1072,1028,49,88,43,8,11,11,251,436,44,9,7,136,58,77,0,1,847,52,275,2,13,3,10,479,1,0,1,5,2,18,13,5,0
03049,17979,15094,2885,542,337,10,69,21,4,7,10,108,67,205,24,134,1703,56,1641,2,0,614,8,60,26,58,8,0,398,17,1,2,23,5,26,22,1,0
03050,27345,21872,5473,4424,4174,312,24,800,324,71,42,1301,386,250,113,26,138,77,46,1,5,804,237,24,45,170,33,20,58,40,14,18,67,20,105,58,3,2
03051,438,418,20,19,19,0,15,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03052,1235,1200,35,25,15,0,6,0,0,3,0,1,4,10,0,9,1,0,1,0,0,9,3,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0
03053,10541,8634,1907,1389,1327,24,20,34,22,8,2,1087,25,62,11,28,228,38,188,1,1,249,27,19,5,12,1,14,136,2,2,2,11,3,41,28,9,0
03054,516,417,99,88,87,5,0,2,0,0,0,69,1,1,0,0,6,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
03055,9092,6453,2639,1992,1945,49,17,15,15,7,7,1520,63,47,2,11,505,13,484,1,0,117,6,6,9,19,0,8,45,6,2,0,3,10,25,14,0,0
03056,11601,10676,925,433,419,9,23,14,6,18,10,249,67,14,6,4,336,5,321,1,1,124,17,11,9,21,6,1,27,0,12,3,2,1,32,22,6,0
03057,315,248,67,49,46,6,0,4,1,2,0,22,2,3,0,0,8,0,8,0,0,10,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0
