codine,Total Población,Españoles,Total Extranjeros,Total Europa,Total Unión Europea,Alemania,Bulgaria,Francia,Italia,Polonia,Portugal,Reino Unido,Rumanía,Total Europa No Comunitaria,Rusia,Ucrania,Total Africa,Argelia,Marruecos,Nigeria,Senegal,Total América,Argentina,Bolivia,Brasil,Colombia,Cuba,Chile,Ecuador,Paraguay,Perú,Rep. Dominicana,Uruguay,Venezuela,Total Asia,China,Pakistán,Oceanía y Apátridas
03016,129,108,21,21,20,0,0,0,0,0,0,18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03017,508,460,48,13,13,0,0,0,0,0,0,13,0,0,0,0,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03018,23780,14811,8969,7315,6283,891,321,284,200,69,46,1408,1077,1032,341,69,345,62,252,0,16,1169,258,82,55,148,41,32,360,12,9,23,55,18,136,66,20,4
03019,20180,18315,1865,1029,900,18,14,52,46,20,15,408,189,129,30,86,150,48,101,0,0,639,67,24,14,96,4,10,349,14,2,2,6,11,47,33,4,0
03020,163,135,28,28,27,1,0,1,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03021,7240,6934,306,71,66,1,16,0,6,2,4,13,16,5,0,1,57,2,51,0,2,125,9,0,2,23,6,0,79,0,3,1,0,1,53,11,41,0
03022,190,176,14,7,6,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0
03023,1811,1665,146,97,97,2,76,1,2,0,2,13,0,0,0,0,2,0,2,0,0,47,1,7,0,1,1,1,35,0,0,0,1,0,0,0,0,0
03024,5467,4872,595,357,324,6,72,15,5,32,10,90,62,33,1,22,172,4,156,0,0,59,5,9,3,18,4,1,12,1,0,0,2,0,7,6,1,0
03025,1876,1444,432,377,361,132,1,12,2,13,0,139,1,16,2,9,12,0,12,0,0,42,13,2,0,9,2,0,12,0,2,0,0,1,1,0,0,0
03026,1997,1468,529,387,360,99,10,10,5,0,1,164,16,27,4,5,28,3,25,0,0,112,7,0,10,77,1,0,12,0,1,0,0,3,2,0,0,0
03027,238,161,77,73,73,0,0,3,0,0,0,18,45,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03028,1323,1226,97,64,62,0,21,0,0,0,0,16,8,2,2,0,20,1,1,0,6,13,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0
03029,589,318,271,261,261,18,0,5,0,0,0,218,10,0,0,0,1,0,1,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
03030,1275,620,655,621,608,117,5,3,10,3,0,417,1,13,0,0,17,0,16,0,0,15,1,1,0,1,0,11,0,0,0,0,0,0,1,0,0,1
03031,71034,47627,23407,15146,13773,464,1088,485,786,243,200,5282,2972,1373,444,432,1575,509,980,13,10,4599,666,182,170,1020,264,196,1297,91,111,126,226,116,2082,947,784,5
03032,109,108,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03033,187,152,35,35,32,10,0,3,0,0,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03034,3976,1622,2354,2239,2155,258,15,38,8,8,0,1296,16,84,2,0,44,0,43,0,0,44,0,0,0,3,0,0,38,1,0,1,0,0,27,17,0,0
03035,839,781,58,50,46,3,0,0,0,0,0,28,10,4,0,2,0,0,0,0,0,8,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
03036,99,92,7,6,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03037,490,375,115,100,97,8,0,9,1,0,0,39,12,3,1,0,1,0,1,0,0,14,0,1,0,0,0,1,9,0,0,2,0,0,0,0,0,0
03038,440,390,50,44,43,0,0,1,0,3,0,26,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
03039,123,107,16,16,16,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03040,402,288,114,105,105,6,1,6,0,0,0,74,1,0,0,0,4,0,4,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
03041,13221,7030,6191,5544,5139,1765,38,145,67,36,6,1755,417,405,20,51,243,18,223,0,1,354,50,69,11,137,5,4,37,2,16,0,3,1,44,33,0,6
03042,5399,1601,3798,3538,3304,575,20,50,22,12,4,2166,64,234,97,18,88,5,83,0,0,149,16,6,4,27,0,9,42,0,1,1,7,3,17,16,0,6
03043,3723,3529,194,123,111,0,39,10,2,0,2,33,2,12,0,0,48,2,37,0,0,20,0,1,0,5,1,0,11,1,0,0,0,0,3,0,3,0
03044,6744,5523,1221,670,561,11,117,12,3,27,6,283,47,109,40,55,324,94,229,1,0,213,6,21,3,78,0,0,87,3,0,1,11,1,14,5,1,0
03045,433,254,179,168,159,15,6,7,0,1,0,99,2,9,4,0,0,0,0,0,0,11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
03046,3148,1816,1332,1307,1247,145,0,77,8,22,2,776,16,60,5,3,4,1,2,0,0,20,4,0,1,4,4,0,0,3,2,0,0,1,1,0,0,0
03047,29666,10957,18709,16146,15057,3929,265,718,318,210,50,4416,1705,1089,185,114,953,52,655,4,233,1213,226,94,49,551,57,8,63,9,17,9,54,36,396,265,16,1
03048,8056,5777,2279,1017,973,45,93,40,5,10,11,251,399,44,11,6,112,44,67,0,0,1128,63,445,3,25,1,7,575,3,0,0,1,2,21,17,4,1
03049,17924,15134,2790,631,402,13,97,33,4,6,14,114,65,229,32,141,1397,49,1339,2,0,747,4,82,44,54,6,1,501,16,2,2,29,0,15,13,0,0
03050,26511,21071,5440,4304,4088,309,31,769,301,80,33,1328,341,216,86,29,107,54,41,0,2,934,264,27,48,205,36,27,84,35,15,24,78,21,92,59,2,3
03051,424,411,13,10,10,0,7,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03052,1231,1189,42,31,17,0,7,0,0,3,0,1,5,14,0,13,0,0,0,0,0,11,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0
03053,10327,8520,1807,1284,1221,23,18,29,18,8,3,1022,15,63,10,24,228,34,192,0,1,257,11,23,4,11,1,14,154,4,1,2,10,6,38,23,11,0
03054,508,419,89,84,81,5,0,3,0,0,0,57,5,3,2,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03055,8745,6331,2414,1868,1819,32,21,14,11,6,5,1479,50,49,2,12,422,8,411,0,0,101,6,20,6,22,0,8,24,3,0,0,2,9,22,19,0,1
03056,11467,10649,818,413,398,9,22,18,10,16,10,226,67,15,7,4,257,9,243,1,0,116,17,10,6,15,7,1,34,1,9,4,4,1,32,26,5,0
03057,299,237,62,38,37,5,0,2,0,2,0,18,1,1,0,0,10,0,10,0,0,14,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0
03058,6826,5935,891,257,188,7,35,17,4,7,1,31,63,69,0,69,314,7,306,0,1,313,1,14,6,6,0,0,264,3,0,0,17,1,7,7,0,0
03059,28609,24983,3626,926,876,68,33,69,15,5,7,479,77,50,10,4,2053,45,1986,6,0,586,50,64,52,229,5,1,117,43,1,2,2,1,60,55,1,1
03060,129,121,8,8,6,0,1,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03061,1942,1273,669,539,515,8,0,1,0,0,0,436,6,24,0,3,107,3,101,0,0,21,0,0,0,10,2,2,3,0,1,0,0,1,2,2,0,0
03062,674,215,459,455,449,17,1,2,1,0,0,346,0,6,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
03063,44464,30665,13799,9680,8336,2699,636,472,425,116,99,1641,1092,1344,195,356,642,80,504,18,16,3193,416,109,85,1000,96,86,921,37,20,30,197,121,281,163,35,3
03064,7427,6127,1300,776,733,28,12,22,0,1,5,520,32,43,19,10,403,5,396,0,1,119,3,0,10,12,8,54,26,0,0,1,0,0,2,2,0,0
03065,230112,200846,29266,12124,10970,432,609,462,728,153,213,1038,6477,1154,310,237,6795,1024,4184,361,273,8978,1043,492,262,2474,158,185,2188,1228,140,68,345,185,1363,1267,31,6
03066,55168,51227,3941,1179,962,37,53,50,79,94,39,37,500,217,33,115,453,92,314,10,13,2134,176,113,38,1129,60,15,396,52,24,8,30,50,175,109,49,0
03067,106,102,4,4,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03068,44,33,11,11,11,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03069,6137,3243,2894,2468,2282,107,83,136,71,22,56,1126,187,186,34,29,85,15,67,1,0,310,67,3,23,75,25,25,37,0,10,10,12,7,30,11,13,1
03070,4285,2334,1951,1458,1417,22,123,22,13,6,19,1071,17,41,7,9,336,7,327,0,0,146,15,4,7,7,1,1,109,0,0,0,1,0,11,10,1,0
03071,6291,4794,1497,803,792,39,13,9,16,5,1,538,79,11,6,1,323,2,316,5,0,359,177,0,9,104,3,2,46,0,0,1,10,6,12,12,0,0
03072,378,355,23,23,21,0,0,1,0,0,0,17,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03073,232,226,6,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
03074,2362,2062,300,56,46,0,5,7,2,0,2,5,11,10,0,9,133,0,133,0,0,111,1,8,1,8,1,0,75,2,0,2,13,0,0,0,0,0
03075,231,176,55,52,49,9,1,3,1,0,0,11,10,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
03076,16329,9811,6518,5540,4670,662,364,102,139,45,37,2217,237,870,201,261,346,14,319,0,5,446,155,8,53,63,19,21,48,9,6,13,23,5,184,157,1,2
03077,2862,1608,1254,1231,1223,104,10,8,6,3,0,797,10,8,1,0,3,0,3,0,0,15,1,5,2,1,0,0,3,1,0,2,0,0,5,0,0,0
03078,1214,575,639,626,621,41,3,4,0,0,1,514,8,5,0,0,0,0,0,0,0,13,0,4,0,1,0,0,8,0,0,0,0,0,0,0,0,0
03079,24113,21884,2229,921,901,18,39,15,49,2,6,17,736,20,5,8,76,34,37,0,0,1121,77,124,24,76,10,27,670,16,3,6,31,3,111,41,63,0
03080,2096,1583,513,439,414,9,9,7,5,18,0,294,24,25,8,17,40,3,36,0,0,33,9,4,2,4,0,0,9,1,1,0,2,0,1,0,0,0
03081,3235,1710,1525,1310,1287,147,10,41,10,10,0,894,17,23,0,1,92,0,91,0,0,108,30,20,1,15,3,24,3,0,3,0,1,2,13,2,1,2
03082,31593,14337,17256,14006,13046,2045,128,475,235,93,41,8109,202,960,84,102,718,7,692,3,0,2221,234,41,57,901,16,19,456,4,15,8,141,232,302,130,86,9
03083,7516,6876,640,367,342,43,7,11,23,10,0,142,35,25,3,8,108,9,97,0,2,157,30,19,4,11,2,2,73,3,4,1,5,1,8,7,0,0
03084,749,690,59,47,47,1,0,6,0,0,0,36,0,0,0,0,7,0,7,0,0,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
03085,1057,345,712,707,698,119,0,12,0,0,0,463,9,9,0,0,1,0,1,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
03086,201,150,51,50,48,0,0,0,0,0,0,45,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03088,7366,6234,1132,487,472,15,10,15,25,4,5,246,85,15,4,0,205,158,47,0,0,428,9,195,10,30,2,0,167,3,1,2,0,3,11,10,0,1
03089,13060,11743,1317,727,681,44,11,8,25,193,3,320,20,46,13,15,21,2,15,0,0,508,11,165,5,51,8,1,237,3,9,0,1,9,61,16,41,0
03090,22510,19930,2580,1912,1711,167,42,281,147,26,34,542,91,201,16,108,148,17,120,2,0,490,100,28,22,85,14,2,75,70,8,2,20,42,29,11,0,1
03091,612,285,327,318,314,19,23,7,3,0,0,236,6,4,0,0,2,0,1,0,0,7,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
03092,8893,8241,652,359,349,3,79,15,3,7,10,154,43,10,5,5,170,3,153,0,3,98,14,4,13,6,9,2,24,5,4,0,1,5,25,15,0,0
03093,27135,24529,2606,1092,972,28,20,31,51,87,30,84,586,120,18,94,376,300,68,1,1,1092,27,122,7,86,14,2,780,6,10,3,5,14,45,28,0,1
03094,17874,10201,7673,6604,5879,1096,88,194,120,40,39,2141,219,725,107,30,260,69,116,1,66,727,139,27,21,64,35,19,322,13,7,6,23,10,75,32,24,7
03095,6546,5347,1199,599,479,71,19,18,21,5,11,115,139,120,35,64,276,22,242,0,11,302,30,18,9,118,3,7,57,11,1,10,22,4,22,14,0,0
03096,7771,7107,664,426,411,15,32,5,25,1,6,121,163,15,4,4,73,3,68,1,0,146,34,13,4,2,4,2,33,4,0,4,45,1,19,3,16,0
03097,2616,1143,1473,1398,1365,205,16,25,15,1,1,947,48,33,0,0,19,4,7,1,0,46,3,2,0,4,2,0,28,0,0,0,0,0,9,0,7,1
03098,870,557,313,288,283,55,2,19,3,5,0,141,4,5,2,0,10,0,10,0,0,14,0,1,1,10,0,1,0,0,0,0,1,0,1,0,0,0
03099,86164,51289,34875,29427,26666,2957,1306,209,227,327,83,17121,782,2761,412,587,1859,691,1039,36,16,3089,159,851,81,622,36,16,1054,27,30,30,79,37,495,306,16,5
03100,1081,640,441,426,416,35,6,38,1,0,0,254,14,10,0,8,6,1,5,0,0,8,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0
03101,7602,5523,2079,1673,1567,391,10,45,24,4,5,783,56,106,4,5,164,19,143,0,0,226,79,1,6,45,4,8,45,2,11,0,9,5,16,5,8,0
03102,11133,8800,2333,1919,1681,337,92,77,22,52,17,727,167,238,13,50,183,3,178,0,0,205,9,7,5,24,2,16,121,0,1,0,2,6,25,17,0,1
03103,323,306,17,9,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,2,0
03104,34523,33107,1416,405,310,16,8,29,54,6,18,55,95,95,12,14,76,38,29,1,2,852,41,4,7,462,29,27,113,55,9,1,10,79,83,57,11,0
03105,7689,6568,1121,790,725,5,59,11,11,8,2,544,41,65,6,54,70,4,64,0,0,242,9,35,11,29,15,1,104,9,0,5,11,1,19,7,11,0
03106,844,735,109,104,100,5,0,8,0,1,1,52,23,4,0,0,2,0,2,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03107,4245,2675,1570,1233,1124,85,5,93,24,14,17,629,93,109,12,7,108,16,61,0,30,220,35,14,4,13,26,4,112,0,4,1,0,2,9,1,3,0
03109,4135,3399,736,182,162,2,3,3,1,6,22,34,78,20,2,15,427,8,419,0,0,125,5,8,7,18,2,0,83,0,0,0,0,1,2,2,0,0
03110,697,349,348,330,304,59,0,7,0,0,0,210,1,26,0,0,3,0,3,0,0,14,0,0,3,1,0,0,8,0,0,0,0,0,1,1,0,0
03111,7335,6303,1032,314,294,7,44,27,10,49,22,44,58,20,3,14,441,120,320,1,0,273,3,124,9,54,4,1,61,2,0,9,2,2,4,3,0,0
03112,1262,758,504,492,488,13,7,7,5,5,1,354,41,4,0,0,5,0,3,0,0,7,1,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0
03113,20510,5106,15404,14541,12942,1519,240,113,88,34,15,8705,57,1599,234,45,413,19,387,1,0,305,28,5,15,20,3,6,185,1,0,2,11,7,144,110,2,1
03114,2576,1939,637,569,567,9,3,8,5,28,0,442,5,2,0,0,5,4,1,0,0,60,0,3,0,5,0,0,40,4,0,0,3,0,1,0,0,2
03115,444,289,155,133,133,12,0,8,1,0,0,100,1,0,0,0,17,0,17,0,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
03116,1596,1334,262,238,231,20,26,15,3,5,1,141,1,7,0,0,0,0,0,0,0,24,2,2,0,12,0,0,7,0,0,0,0,1,0,0,0,0
03117,734,486,248,234,212,55,3,2,1,0,1,122,4,22,0,0,8,0,8,0,0,6,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
03118,12030,2697,9333,8869,8550,1426,12,114,53,21,15,6138,101,319,28,37,313,39,272,0,0,107,18,6,9,11,6,3,33,2,6,0,4,5,44,32,0,0
03119,21939,18983,2956,1537,1341,120,66,259,303,61,26,163,130,196,41,71,149,19,115,4,2,1206,289,77,60,210,36,17,192,97,19,8,88,80,63,34,2,1
03120,8135,2850,5285,4968,4676,727,111,30,14,13,3,3375,36,292,38,43,133,53,70,1,8,141,15,8,3,14,5,8,74,0,1,0,1,7,43,31,0,0
03121,31760,23907,7853,6515,5886,283,157,460,265,72,53,3280,247,629,105,85,247,36,113,2,85,906,214,14,33,256,61,31,52,38,12,13,73,63,185,139,2,0
03122,53126,49163,3963,1625,1286,103,106,146,260,29,72,85,296,339,84,84,456,144,231,16,5,1658,324,63,49,326,38,114,310,48,74,24,95,86,223,138,1,1
03123,10054,9075,979,750,714,41,39,22,19,6,15,532,9,36,5,20,39,0,37,0,0,178,12,29,7,50,2,1,65,0,1,0,0,9,12,10,1,0
03124,652,544,108,98,94,34,0,1,2,0,0,48,0,4,0,0,5,0,4,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
03125,636,382,254,197,195,34,4,8,1,1,0,94,27,2,0,0,51,3,48,0,0,6,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0
03127,792,461,331,311,301,35,0,39,6,0,0,94,7,10,3,0,2,1,1,0,0,18,4,0,0,1,0,0,8,0,2,0,0,0,0,0,0,0
03128,14620,4917,9703,8466,8030,1800,392,203,85,50,14,3948,215,436,50,18,311,21,285,0,3,800,112,101,22,350,7,21,82,0,9,15,23,20,123,81,1,3
03129,1719,1398,321,299,290,61,0,7,4,1,0,123,27,9,1,3,2,2,0,0,0,17,5,0,0,7,2,0,0,0,0,0,1,1,3,2,0,0
03130,68,59,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03131,377,207,170,161,158,25,0,1,0,0,0,124,0,3,0,0,6,0,6,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
03132,742,603,139,132,125,33,0,7,1,0,0,29,16,7,0,0,0,0,0,0,0,6,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0
03133,101792,47465,54327,40355,31750,3778,2152,529,1086,586,411,12749,2107,8605,3055,2199,4342,443,3151,175,360,8239,939,70,1157,2224,284,684,1597,157,101,119,561,170,1385,798,99,6
03134,192,174,18,18,14,0,0,1,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03135,282,250,32,30,29,3,0,10,0,0,1,12,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
03136,664,544,120,105,105,9,1,9,1,0,0,60,17,0,0,0,0,0,0,0,0,15,3,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0
03137,987,800,187,175,169,18,0,6,1,0,0,101,19,6,0,0,6,0,5,0,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
03138,4865,3757,1108,770,721,206,25,27,13,22,7,91,262,49,14,14,173,23,136,1,11,149,19,6,8,60,1,0,37,0,3,2,8,4,16,11,0,0
03139,33797,26369,7428,5242,4489,307,327,234,285,167,61,1130,1177,753,213,162,908,56,835,6,2,1135,230,61,93,241,58,30,225,14,25,8,57,61,142,57,32,1
03140,35222,32168,3054,864,782,14,255,20,26,19,8,185,221,82,10,36,703,61,599,0,2,1382,29,22,12,471,17,3,686,26,10,9,4,63,105,87,0,0
03901,3288,1258,2030,1960,1694,930,5,61,30,19,7,431,33,266,12,4,15,3,11,0,0,41,5,3,1,14,0,0,2,0,5,0,5,1,14,9,0,0
03902,22050,11706,10344,7818,7093,1049,58,67,59,27,28,4489,565,725,80,140,1325,13,1304,1,0,1078,28,44,32,51,5,6,829,10,16,11,28,7,123,99,2,0
03903,4949,2998,1951,1826,1720,48,242,17,18,19,1,1169,90,106,16,54,45,10,32,1,0,58,17,1,1,27,0,2,3,0,0,1,3,2,21,15,0,1
03904,1806,1643,163,97,95,3,7,8,7,3,0,45,9,2,0,1,17,0,13,0,0,49,2,5,5,16,4,3,11,1,1,0,0,0,0,0,0,0
