codine,Total Población,Españoles,Total Extranjeros,Total Europa,Total Unión Europea,Alemania,Bulgaria,Francia,Italia,Polonia,Portugal,Reino Unido,Rumanía,Total Europa No Comunitaria,Rusia,Ucrania,Total Africa,Argelia,Marruecos,Nigeria,Senegal,Total América,Argentina,Bolivia,Brasil,Colombia,Cuba,Chile,Ecuador,Paraguay,Perú,Rep. Dominicana,Uruguay,Venezuela,Total Asia,China,Pakistán,Oceanía y Apátridas
03001,686,400,286,277,277,66,8,3,2,0,0,178,8,0,0,0,0,0,0,0,0,7,3,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0
03002,4813,4286,527,249,200,19,2,14,2,8,2,31,91,49,30,9,169,7,162,0,0,105,8,2,2,3,0,0,73,8,0,0,2,3,4,0,0,0
03003,627,564,63,59,59,2,32,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
03004,1047,713,334,286,276,27,1,37,7,0,1,132,4,10,5,0,1,1,0,0,0,44,10,0,0,3,2,1,23,1,0,0,0,0,2,1,0,1
03005,11656,9283,2373,1016,971,97,97,7,4,2,4,447,213,45,15,8,654,2,641,0,0,690,17,70,21,19,2,2,542,1,0,0,10,1,13,9,0,0
03006,1500,588,912,856,849,61,1,30,2,1,0,652,1,7,1,0,8,1,7,0,0,39,5,16,0,1,1,0,7,0,5,0,0,2,9,6,0,0
03007,234,191,43,38,38,0,0,0,1,0,4,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0
03008,211,203,8,6,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03009,61698,58123,3575,1546,1437,14,185,33,41,44,24,36,994,109,44,24,604,106,461,3,4,1312,78,73,32,172,31,21,741,2,34,23,25,18,110,65,33,3
03010,422,399,23,17,17,0,0,0,1,0,0,4,10,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03011,20939,9092,11847,10869,8186,843,115,234,182,68,32,3088,834,2683,148,96,149,42,84,0,9,655,134,38,69,97,26,27,122,8,12,16,22,35,171,126,10,3
03012,4125,1290,2835,2801,2728,172,10,8,2,6,0,2361,7,73,3,7,9,0,7,1,0,25,2,0,1,10,1,2,6,0,1,1,0,0,0,0,0,0
03013,1561,1426,135,83,79,4,1,6,1,16,0,34,6,4,2,0,40,2,38,0,0,9,0,1,0,0,0,0,3,0,0,0,0,3,3,0,3,0
03014,331750,283835,47915,17060,13910,888,1212,2020,2652,607,435,801,3405,3150,1200,966,9005,3002,3490,642,699,20274,3689,1576,694,5118,500,346,4500,1091,533,323,685,606,1558,854,158,18
03015,18536,14943,3593,1702,1340,51,31,38,33,11,33,858,93,362,110,188,1363,12,1344,0,0,492,29,22,24,188,10,17,137,3,0,3,34,19,35,28,1,1
03016,129,108,21,21,21,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03017,470,426,44,12,12,0,0,0,0,0,0,12,0,0,0,0,31,0,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03018,23532,14826,8706,7109,6150,885,308,269,197,70,48,1386,1038,959,294,60,330,59,242,1,14,1127,242,63,54,141,47,34,359,13,8,28,46,22,136,66,15,4
03019,19893,18168,1725,953,830,16,13,47,44,20,12,391,158,123,27,86,118,30,87,0,0,598,73,20,11,80,3,16,338,13,2,1,6,11,56,47,1,0
03020,157,132,25,25,25,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03021,7194,6905,289,59,53,1,13,0,5,2,4,11,9,6,0,2,52,2,48,0,1,120,9,0,2,22,5,0,74,0,4,2,0,1,58,10,47,0
03022,198,187,11,7,6,2,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
03023,1837,1689,148,97,97,0,82,0,1,0,0,13,0,0,0,0,5,0,5,0,0,46,3,4,0,2,1,0,31,0,0,0,1,0,0,0,0,0
03024,5472,4893,579,342,299,6,58,13,3,28,6,77,76,43,2,32,174,6,158,0,0,57,5,9,1,24,4,0,10,0,0,0,0,0,6,5,1,0
03025,1746,1343,403,354,343,126,1,13,2,13,0,130,0,11,2,4,12,0,12,0,0,36,11,5,0,10,0,0,7,0,0,0,1,1,1,0,0,0
03026,1889,1425,464,336,319,86,10,9,5,0,1,152,9,17,2,2,21,3,18,0,0,105,2,0,9,85,0,0,2,0,1,0,1,4,2,0,0,0
03027,258,171,87,81,81,0,0,3,0,0,0,18,53,0,0,0,1,0,1,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03028,1323,1237,86,54,54,0,16,0,0,0,0,16,6,0,0,0,21,0,1,0,2,11,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0
03029,571,311,260,252,252,18,0,7,0,0,0,209,12,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03030,1221,607,614,583,572,111,3,2,10,3,0,395,1,11,0,0,15,0,14,0,0,14,1,1,0,1,0,11,0,0,0,0,0,0,1,0,0,1
03031,70280,47993,22287,14282,12918,448,1030,466,728,222,186,4949,2733,1364,458,426,1408,434,896,5,7,4669,681,200,179,988,249,210,1358,88,116,114,239,110,1926,918,739,2
03032,115,114,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03033,194,161,33,33,30,10,0,3,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03034,3900,1620,2280,2171,2098,266,17,32,10,0,0,1257,9,73,2,0,40,0,40,0,0,44,0,0,0,2,0,0,40,0,0,1,0,0,25,13,0,0
03035,837,799,38,30,28,1,0,0,0,0,0,19,7,2,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03036,102,99,3,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03037,472,374,98,90,87,8,0,7,1,0,0,40,4,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0
03038,440,402,38,34,33,0,0,1,0,3,0,26,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
03039,125,109,16,16,16,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03040,427,296,131,123,122,8,5,6,1,0,0,83,1,1,0,0,3,0,3,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0
03041,13140,7042,6098,5432,5027,1765,36,139,66,31,6,1710,403,405,11,61,236,25,209,1,1,392,61,77,14,137,4,11,41,1,14,0,5,0,38,25,0,0
03042,5216,1576,3640,3398,3173,563,16,48,19,10,3,2090,63,225,93,16,81,7,73,0,0,152,13,4,3,18,0,15,49,0,1,1,8,3,9,8,0,0
03043,3694,3513,181,108,96,0,37,3,2,0,1,29,2,12,0,0,40,2,28,0,0,28,0,0,0,6,1,1,16,4,0,0,0,0,5,0,5,0
03044,6761,5503,1258,691,574,8,127,10,4,26,5,272,65,117,53,58,281,59,221,1,0,271,6,27,4,108,0,0,110,1,0,1,11,1,15,7,0,0
03045,415,251,164,153,146,15,6,9,0,1,0,86,2,7,2,0,1,0,1,0,0,10,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
03046,3021,1740,1281,1257,1199,139,2,69,9,25,5,733,29,58,2,2,3,0,2,1,0,19,3,0,1,5,4,0,0,2,3,0,0,0,2,0,0,0
03047,29228,10879,18349,15882,14838,3887,254,708,326,209,47,4375,1631,1044,143,116,889,51,619,5,203,1187,204,101,43,554,51,8,63,7,20,11,49,36,388,290,13,3
03048,8224,5726,2498,964,922,42,103,44,5,5,4,242,363,42,13,5,112,46,65,0,0,1411,59,596,1,32,3,5,696,4,0,0,10,2,11,9,2,0
03049,17425,15137,2288,526,328,10,81,31,2,5,9,95,51,198,38,118,1116,51,1056,2,0,635,2,74,22,53,6,1,434,11,4,0,24,0,11,10,0,0
03050,26043,20775,5268,4071,3889,307,27,709,279,77,32,1289,293,182,53,29,121,63,43,0,2,995,314,34,45,201,41,28,92,34,16,19,73,24,79,48,1,2
03051,426,410,16,10,10,0,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
03052,1217,1176,41,30,14,0,8,0,0,1,0,1,4,16,0,15,0,0,0,0,0,11,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
03053,10021,8358,1663,1182,1129,21,17,31,16,4,3,952,9,53,8,24,184,35,149,0,0,266,16,29,3,12,3,7,158,3,0,3,7,7,31,12,15,0
03054,505,427,78,75,73,5,0,1,0,0,0,53,5,2,1,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03055,8629,6281,2348,1809,1758,32,20,15,11,7,7,1433,54,51,3,12,414,6,407,0,0,115,12,14,6,31,1,7,32,4,0,0,1,6,10,6,0,0
03056,11383,10631,752,396,377,8,12,17,9,17,10,232,53,19,6,9,210,13,192,1,0,132,30,14,7,17,7,1,31,0,11,3,2,3,14,13,0,0
03057,279,237,42,26,26,5,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0
03058,6642,5887,755,217,152,7,33,16,0,8,0,11,58,65,1,64,228,9,219,0,0,309,1,10,5,11,0,0,259,3,0,0,19,0,1,1,0,0
03059,28432,24940,3492,930,881,71,32,69,11,5,6,478,82,49,11,8,1943,39,1879,5,0,574,48,70,41,241,4,1,103,41,1,6,1,2,44,39,1,1
03060,137,127,10,10,8,0,1,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03061,1903,1271,632,513,485,4,0,1,0,0,0,424,3,28,0,4,96,2,91,0,0,21,0,0,0,4,4,2,8,0,1,0,0,1,2,2,0,0
03062,598,213,385,378,374,17,0,2,2,0,0,285,0,4,0,0,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0
03063,44035,30411,13624,9527,8162,2679,617,468,390,101,104,1603,1057,1365,174,377,612,93,466,17,12,3221,443,110,91,974,83,96,966,34,26,29,195,102,260,165,25,4
03064,7313,6056,1257,734,693,29,9,15,0,1,4,494,32,41,19,12,376,3,373,0,0,143,7,1,10,20,7,60,28,2,0,1,0,1,3,2,0,1
03065,228348,199446,28902,11633,10489,393,554,449,690,137,194,1012,6234,1144,325,221,6632,1055,4145,357,237,9521,1164,597,271,2595,173,214,2362,1129,139,66,397,219,1106,1033,22,10
03066,55174,51462,3712,1078,865,34,56,46,77,85,36,32,432,213,30,113,463,94,330,2,4,2003,170,146,29,1001,67,20,372,39,22,7,24,56,168,111,42,0
03067,108,104,4,4,4,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03068,48,36,12,12,12,1,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03069,5844,3178,2666,2259,2073,104,67,128,55,21,54,1032,179,186,33,28,81,13,65,1,0,300,71,3,23,78,26,25,22,1,10,5,17,5,26,18,6,0
03070,4118,2303,1815,1344,1299,14,115,24,12,6,12,996,12,45,5,14,326,6,318,0,0,140,10,9,9,6,1,3,101,0,0,0,1,0,5,4,1,0
03071,6195,4778,1417,748,737,32,12,8,13,5,1,509,75,11,3,4,301,3,293,5,0,352,166,1,2,111,2,2,49,0,1,1,10,6,16,14,0,0
03072,380,361,19,18,18,0,0,1,0,0,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
03073,235,230,5,5,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03074,2323,2038,285,58,48,0,6,7,2,0,2,8,8,10,0,9,119,0,119,0,0,108,1,6,1,7,0,0,69,3,0,2,19,0,0,0,0,0
03075,217,174,43,43,40,9,1,3,0,0,0,11,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03076,15951,9809,6142,5207,4405,647,336,96,134,37,22,2120,217,802,149,251,324,13,297,0,4,428,168,0,46,46,12,22,57,6,5,14,24,5,181,165,0,2
03077,2730,1617,1113,1093,1085,96,9,6,5,2,1,710,10,8,1,0,1,0,1,0,0,19,0,2,2,1,0,0,7,4,0,0,0,2,0,0,0,0
03078,1205,582,623,601,597,40,3,4,0,0,0,492,8,4,0,0,2,0,2,0,0,20,0,4,2,1,0,0,10,0,0,0,0,3,0,0,0,0
03079,24093,21852,2241,938,918,18,42,12,51,2,6,16,754,20,5,8,69,27,35,1,0,1148,88,135,32,68,8,20,703,13,2,3,23,4,86,37,43,0
03080,2088,1561,527,429,394,8,12,7,5,21,0,270,24,35,9,23,63,3,59,0,0,34,4,7,2,8,0,0,10,1,1,0,0,0,1,0,0,0
03081,3189,1700,1489,1281,1263,152,10,40,10,13,0,867,14,18,0,1,93,0,92,0,0,98,26,27,1,15,3,14,0,0,4,0,1,1,15,7,2,2
03082,31140,14230,16910,13519,12560,2021,131,463,222,80,39,7767,175,959,82,100,735,8,711,2,2,2340,249,51,62,956,32,20,466,4,9,10,140,245,308,116,101,8
03083,7575,6948,627,369,342,42,7,13,22,10,0,142,33,27,4,9,94,8,86,0,0,158,25,14,4,12,2,2,85,2,5,0,5,2,5,4,0,1
03084,748,691,57,46,46,1,0,6,0,0,0,35,0,0,0,0,3,0,3,0,0,8,0,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0
03085,1062,349,713,704,694,120,0,12,0,0,0,451,11,10,0,0,1,0,1,0,0,8,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0
03086,195,151,44,43,41,0,0,0,0,0,0,39,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03088,7006,5935,1071,422,405,15,8,13,23,4,4,198,77,17,5,0,229,182,47,0,0,407,6,199,5,29,0,0,150,3,1,2,0,4,13,11,0,0
03089,13056,11777,1279,694,650,41,11,8,23,179,3,309,13,44,13,13,27,7,17,0,0,511,11,183,2,49,9,0,229,4,8,0,1,7,47,11,32,0
03090,21481,19141,2340,1751,1567,155,41,243,120,25,30,512,82,184,18,93,125,23,94,1,0,435,82,27,20,75,13,2,74,58,6,0,22,36,28,14,0,1
03091,601,288,313,301,297,17,19,7,3,0,0,228,5,4,0,0,1,0,0,0,0,11,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0
03092,8725,8161,564,305,298,2,63,14,2,7,11,135,34,7,1,6,146,1,140,0,2,97,16,6,11,8,11,0,24,4,3,0,1,6,16,11,0,0
03093,27008,24480,2528,1019,898,28,20,34,48,73,29,80,522,121,22,92,360,292,57,1,1,1104,27,140,4,86,15,2,773,6,17,2,4,10,45,28,1,0
03094,16958,9706,7252,6247,5562,1070,81,190,113,31,40,1982,175,685,103,30,227,49,119,1,53,720,132,32,25,58,32,18,328,12,11,3,21,8,52,18,18,6
03095,6457,5328,1129,579,460,63,17,14,20,5,11,115,129,119,33,63,239,21,207,0,10,292,19,24,7,109,2,7,61,12,6,9,18,5,19,12,0,0
03096,7709,7073,636,384,368,15,28,5,18,0,6,105,152,16,4,5,57,5,51,0,0,174,42,17,3,6,2,4,31,4,0,5,55,4,21,5,15,0
03097,2566,1158,1408,1345,1311,201,18,23,9,1,1,921,45,34,0,1,9,0,7,1,0,44,1,1,0,6,2,0,28,0,0,0,0,0,9,0,7,1
03098,830,542,288,256,251,47,1,16,4,5,0,121,2,5,2,0,17,0,17,0,0,13,1,1,1,6,1,1,0,0,0,0,1,0,2,0,0,0
03099,84626,50972,33654,28222,25572,2907,1259,199,214,322,69,16327,729,2650,315,598,1739,659,956,37,11,3217,151,919,76,659,35,17,1114,17,26,25,92,37,471,304,9,5
03100,1066,652,414,404,394,33,4,38,0,0,0,239,9,10,0,7,4,1,3,0,0,5,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0
03101,7480,5511,1969,1568,1466,380,9,41,20,6,4,718,51,102,4,5,163,21,140,0,0,224,71,1,6,53,3,3,53,1,14,0,9,2,11,5,4,3
03102,11043,8836,2207,1838,1602,325,91,71,21,38,12,698,159,236,11,47,154,0,151,0,0,193,10,5,5,24,1,5,122,0,1,0,2,7,19,17,0,3
