codine,Total Población,Nacidos en España,Nacidos en el Extranjero,Total Europa,Total Unión Europea,Alemania,Bulgaria,Francia,Italia,Polonia,Portugal,Reino Unido,Rumanía,Total Europa No Comunitaria,Rusia,Ucrania,Total África,Argelia,Marruecos,Nigeria,Senegal,Total América,Argentina,Bolivia,Brasil,Colombia,Cuba,Chile,Ecuador,Paraguay,Perú,República Dominicana,Uruguay,Venezuela,Total Asia,China,Pakistán,Total Oceanía
03037,490,379,111,82,65,3,0,11,1,0,0,27,3,17,12,1,4,2,1,0,0,25,2,1,0,0,1,0,15,0,0,2,1,1,0,0,0,0
03038,413,372,41,33,30,1,0,3,0,2,0,21,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
03039,96,81,15,14,14,1,1,1,0,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
03040,410,285,125,105,99,12,0,16,0,0,0,58,1,6,0,0,4,2,0,0,0,15,6,1,0,6,0,0,0,1,1,0,0,0,0,0,0,1
03041,10768,7041,3727,2794,2498,549,33,147,45,27,13,805,268,296,77,66,301,36,249,3,1,542,75,44,23,220,17,19,49,1,31,12,9,16,80,42,6,10
03042,4130,1661,2469,2118,1867,275,14,56,17,10,4,1123,63,251,134,30,68,6,49,0,1,200,18,3,7,42,3,1,36,0,3,6,22,24,82,62,1,1
03043,3651,3480,171,95,83,4,11,14,2,2,4,29,4,12,0,2,26,4,21,0,0,31,3,1,2,3,2,1,16,0,0,2,0,0,19,8,10,0
03044,6702,5510,1192,537,422,9,95,41,14,16,9,173,32,115,45,57,394,98,290,0,6,233,6,17,8,92,8,1,76,0,0,10,10,2,28,9,3,0
03045,418,229,189,162,156,11,4,5,0,1,0,87,4,6,4,0,18,14,4,0,0,7,0,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0
03046,2925,1935,990,869,816,103,2,76,10,11,1,402,18,53,11,4,21,9,10,0,2,83,25,0,0,14,13,1,1,0,1,0,12,3,14,2,0,3
03049,18864,15106,3758,864,637,17,46,420,10,5,8,46,61,227,24,131,2376,52,2312,6,1,480,15,40,12,52,13,1,283,17,4,9,18,3,38,15,19,0
03048,7257,5523,1734,677,613,27,43,37,3,3,6,87,347,64,27,15,158,73,81,0,0,881,74,213,6,40,7,10,501,3,4,1,8,4,16,6,5,2
03047,21633,11276,10357,7468,6286,924,164,376,152,118,37,1563,1184,1182,568,222,1091,115,708,2,228,1389,296,56,40,621,77,8,46,8,28,28,64,63,405,185,24,4
03050,27893,21870,6023,3364,2822,206,36,719,158,50,45,677,296,542,249,90,712,373,281,3,9,1698,571,26,72,247,97,35,92,48,47,42,137,152,235,86,17,14
03051,428,396,32,26,26,0,15,2,0,0,0,6,0,0,0,0,3,0,2,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
03052,1214,1164,50,31,22,3,7,4,0,0,0,3,5,9,0,9,9,0,9,0,0,9,4,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0
03053,9880,8686,1194,641,587,12,8,62,19,5,4,392,19,54,19,19,196,31,159,0,1,284,63,14,11,12,11,17,89,2,3,2,12,16,72,25,27,1
03054,435,355,80,67,67,3,0,9,0,0,0,44,1,0,0,0,8,6,2,0,0,5,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
03075,209,156,53,41,37,2,1,2,2,0,0,16,0,4,4,0,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
03055,8631,6653,1978,1358,1292,49,10,118,12,7,4,824,41,66,8,11,422,15,403,0,0,148,21,5,10,23,7,8,38,5,2,1,7,15,50,34,1,0
03056,11456,10152,1304,328,283,10,15,45,6,5,3,108,56,45,13,13,767,19,728,2,7,172,28,8,6,26,16,6,34,1,14,7,2,4,36,24,10,1
03057,208,171,37,22,20,1,0,3,1,0,0,9,3,2,0,0,8,0,6,0,1,6,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1
03058,7226,5980,1246,366,287,5,24,171,0,1,0,26,44,79,0,74,559,4,553,0,0,313,7,5,6,12,1,0,228,5,1,7,24,4,8,7,0,0
03059,28957,25441,3516,959,880,82,0,215,22,6,7,362,49,79,19,4,1899,103,1765,4,0,570,46,23,28,259,11,3,100,19,4,18,5,23,88,68,6,0
03061,1718,1275,443,329,300,5,1,9,2,1,2,231,0,29,1,4,94,4,86,0,0,17,2,0,2,9,3,0,0,0,0,0,1,0,3,1,0,0
03062,685,250,435,405,388,12,1,10,2,4,1,261,1,17,3,0,2,1,1,0,0,20,1,0,0,5,3,0,2,0,0,3,0,1,7,1,2,1
03063,41733,30345,11388,6239,4679,1047,405,627,176,80,43,833,785,1560,574,490,809,145,555,15,28,3843,645,54,116,1044,234,87,750,46,58,47,274,277,488,146,65,9
03064,7383,6190,1193,531,495,27,5,59,6,0,1,275,31,36,13,8,515,12,500,0,1,132,13,1,14,20,11,28,22,0,2,4,1,5,13,2,6,2
03065,230625,202368,28257,8656,7165,485,311,1408,338,127,146,589,3082,1491,417,254,7710,1453,4617,213,447,9647,1235,221,331,2727,427,179,1915,843,218,165,403,555,2229,1881,120,15
03066,52404,48459,3945,1012,762,43,19,157,35,39,21,41,325,250,43,123,607,184,369,6,22,2093,186,60,37,1023,73,29,317,35,58,48,24,106,232,103,51,1
03067,101,97,4,3,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03068,53,46,7,5,5,0,0,0,0,0,0,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03069,6381,3717,2664,1918,1394,66,68,111,47,23,29,485,151,524,338,72,181,66,99,3,1,501,153,6,34,92,44,12,31,4,13,13,27,44,63,31,4,1
03077,2474,1579,895,836,823,57,6,21,7,0,1,448,9,13,0,0,9,3,5,0,0,35,2,0,1,9,0,3,5,0,0,0,1,5,14,4,0,1
03070,4131,2535,1596,1149,1092,29,54,54,10,24,5,694,34,57,18,14,294,31,245,0,0,127,15,2,11,15,2,1,66,1,2,3,2,3,25,10,4,1
03072,471,421,50,46,46,3,0,1,0,0,0,28,3,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
03071,5893,4666,1227,586,531,36,5,38,12,15,1,299,29,55,25,13,295,3,280,0,2,327,152,0,1,95,4,3,27,0,2,2,19,14,18,7,2,1
03073,258,240,18,13,13,1,8,0,0,0,0,4,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
03074,2489,2026,463,151,134,2,10,79,1,2,1,3,17,17,2,12,183,3,180,0,0,126,3,8,2,23,4,4,66,4,0,1,9,0,3,2,0,0
03076,15058,10251,4807,3606,2436,179,315,115,56,44,23,968,198,1170,571,380,437,63,323,0,31,595,206,5,55,77,38,27,33,15,10,20,28,31,168,100,6,1
03078,1132,553,579,549,534,23,1,12,4,2,0,380,2,15,3,1,2,0,1,0,0,18,1,2,0,0,3,0,8,0,0,1,2,1,10,1,0,0
03079,23403,21521,1882,724,685,31,24,87,9,6,13,17,481,39,14,12,120,43,68,0,2,909,113,71,15,77,15,7,481,24,10,16,26,13,129,44,79,0
03080,1986,1595,391,321,299,12,2,15,3,34,0,191,8,22,5,15,40,3,36,0,0,28,1,4,1,9,5,0,3,0,0,0,0,1,2,1,0,0
03082,27224,14566,12658,8496,7615,919,107,424,143,88,24,4314,215,881,284,141,1053,48,913,1,4,2521,266,23,40,1067,52,39,322,9,27,19,175,313,559,121,187,29
03083,6875,6391,484,170,145,19,3,25,4,0,1,42,19,25,4,7,128,21,101,1,0,176,33,13,11,15,5,6,71,0,5,0,7,3,10,7,2,0
03085,1051,327,724,704,690,80,0,13,0,0,0,454,8,14,3,0,9,2,6,0,0,8,3,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0
03084,596,554,42,36,36,1,0,11,0,0,0,16,4,0,0,0,1,1,0,0,0,5,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0
03086,229,172,57,56,55,0,0,2,0,0,0,47,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
03088,7944,6948,996,331,307,17,3,46,17,6,2,96,84,24,7,5,251,169,74,0,6,385,26,75,10,41,8,2,149,12,5,6,11,18,29,10,9,0
03089,12175,11275,900,442,409,31,6,36,9,56,0,199,24,33,3,8,53,24,20,0,0,373,26,62,4,68,20,3,149,2,12,3,0,5,32,9,10,0
03903,4844,3109,1735,1454,1319,50,73,29,12,19,12,893,43,135,28,55,71,8,54,1,3,144,16,4,3,50,6,2,7,1,5,2,16,21,64,20,1,2
03091,493,275,218,198,194,4,15,2,1,0,0,138,0,4,0,0,4,4,0,0,0,15,1,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0
03092,9328,8289,1039,295,271,9,65,37,3,2,8,95,19,24,4,4,569,13,529,0,13,139,18,4,6,19,24,3,21,7,12,0,3,9,36,9,11,0
03090,25009,21429,3580,1898,1597,154,38,380,96,29,19,351,132,301,75,115,561,284,236,2,3,987,230,31,49,206,26,12,83,67,34,22,36,132,120,52,3,14
03093,25725,23494,2231,903,790,38,40,96,15,32,25,46,469,113,37,45,397,273,114,0,3,831,35,69,10,84,26,5,502,15,15,9,14,20,99,46,22,1
03094,18242,11355,6887,4977,4174,610,100,226,104,46,32,1276,251,803,210,81,523,250,168,4,70,1177,277,32,46,147,90,29,279,28,34,27,56,53,205,67,42,5
03095,6815,5534,1281,550,412,72,25,77,5,2,8,60,108,138,40,52,264,16,223,0,16,425,47,20,21,143,11,15,50,7,3,30,25,28,42,26,1,0
03096,7475,6840,635,295,273,13,19,34,12,0,2,59,106,22,8,5,109,8,98,0,0,215,53,13,6,17,1,2,27,7,4,9,58,14,16,3,9,0
03097,2111,1137,974,855,831,99,14,37,5,4,2,578,8,24,2,1,49,14,27,1,1,60,12,0,0,3,2,0,17,0,2,0,0,1,10,2,1,0
03099,76778,51632,25146,18309,15399,918,956,502,152,297,85,9028,812,2910,1264,666,2684,711,1569,32,22,3132,268,489,115,685,90,74,851,39,51,59,108,123,1004,395,95,17
03098,738,559,179,137,133,12,0,14,2,0,0,69,8,4,1,1,10,1,8,0,0,21,3,1,3,8,3,1,2,0,0,0,0,0,11,0,0,0
03100,908,551,357,318,308,15,3,28,0,4,0,201,4,10,6,0,18,9,7,1,0,19,9,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0
03101,7490,5693,1797,1199,1105,220,5,88,18,5,7,447,57,94,18,15,194,43,141,0,1,376,101,6,18,64,15,18,46,0,25,7,27,23,28,12,5,0
03102,10052,8328,1724,1308,1133,152,64,185,16,18,5,439,100,175,21,56,154,16,131,0,0,216,19,9,5,24,6,10,103,0,6,0,3,18,46,18,7,0
03103,301,284,17,7,7,0,0,0,0,0,0,2,4,0,0,0,4,2,0,0,1,6,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0
03104,34479,32839,1640,479,347,35,13,103,25,6,12,30,79,132,15,24,138,47,61,1,11,892,96,19,26,423,40,9,102,26,10,13,29,70,131,79,22,0
03902,21418,13005,8413,5432,4738,461,56,147,51,33,24,2633,728,694,127,159,1773,11,1741,2,2,1021,58,31,28,101,31,9,612,11,22,22,34,29,183,89,4,4
03105,7845,6650,1195,790,726,11,31,17,12,12,3,515,49,64,7,55,126,14,108,1,0,230,11,22,3,33,13,0,90,3,0,13,16,2,49,10,35,0
03106,713,633,80,72,70,3,4,4,0,0,1,31,11,2,0,0,0,0,0,0,0,7,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
03901,2864,1245,1619,1469,1231,507,5,94,23,16,8,359,35,238,40,2,43,18,18,0,0,79,14,4,3,26,2,4,7,1,4,0,7,0,27,15,0,1
03107,4850,3186,1664,1142,906,64,27,57,18,8,6,351,86,236,87,29,200,70,96,0,23,293,48,13,9,27,29,6,92,4,10,3,12,15,28,2,1,1
03060,121,109,12,9,9,1,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
03109,4418,3719,699,213,176,6,10,46,2,8,18,30,39,37,0,14,344,9,335,0,0,140,9,1,5,30,11,1,77,0,1,0,1,1,2,1,0,0
03110,644,365,279,245,209,42,0,10,1,4,0,123,3,36,8,6,4,0,0,0,0,28,2,0,3,6,1,0,3,0,2,1,0,6,2,0,0,0
03111,7797,6722,1075,281,253,13,33,108,4,17,2,16,32,28,5,13,529,108,418,0,0,240,13,66,2,63,9,0,44,5,6,6,9,3,24,12,12,1
03112,1147,710,437,418,414,7,2,10,3,1,1,251,31,4,4,0,4,2,1,0,0,12,3,0,1,2,0,1,0,0,0,1,1,1,3,0,0,0
03113,16560,5166,11394,10173,8490,726,82,158,63,33,10,5518,45,1683,469,92,491,39,418,4,4,341,38,5,18,54,10,19,133,2,5,6,7,9,382,147,8,7
03114,2376,1864,512,428,414,10,2,11,3,11,0,253,6,14,3,5,11,6,3,0,0,68,2,3,1,9,1,0,38,3,0,1,5,0,5,1,2,0
03115,389,275,114,101,99,8,0,6,0,0,0,74,1,2,0,1,9,6,3,0,0,4,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0
03116,1585,1340,245,202,193,12,27,24,0,3,1,108,4,9,1,0,3,0,1,0,1,35,4,0,2,12,2,1,6,1,1,0,0,4,1,0,1,4
03118,7943,2938,5005,4409,4183,524,19,110,34,15,15,2877,57,226,43,49,302,72,209,4,2,164,23,2,12,23,13,8,31,3,10,5,5,8,126,56,3,4
03904,1933,1672,261,157,144,4,15,16,3,3,4,38,45,13,2,1,46,5,34,0,1,57,5,1,6,18,3,1,15,0,1,1,2,0,1,0,0,0
03120,5811,2989,2822,2476,2269,184,59,31,11,14,2,1574,42,207,58,55,153,25,105,2,7,129,21,6,6,13,0,10,48,1,1,0,1,12,63,25,11,1
03122,57785,52198,5587,1664,1231,150,78,376,79,29,28,79,223,433,110,82,922,277,489,19,26,2502,492,51,93,509,98,70,347,72,122,52,168,257,496,243,77,3
03117,648,411,237,216,192,62,1,12,7,0,0,80,5,24,1,2,1,0,0,0,0,20,7,1,0,2,1,0,5,0,1,1,0,0,0,0,0,0
03119,23518,19720,3798,1298,1021,107,51,312,64,32,13,101,129,277,76,92,474,190,246,2,7,1797,511,48,73,313,54,30,176,75,36,25,129,236,222,135,8,7
03121,31745,25406,6339,3429,2683,150,83,389,192,67,31,943,205,746,321,135,647,224,270,5,99,1808,421,27,83,448,109,51,73,59,30,37,162,204,443,171,33,12
03123,9771,9064,707,456,422,19,10,58,13,2,5,257,18,34,6,21,20,2,10,2,0,202,29,15,4,75,1,0,43,4,1,1,1,21,29,18,3,0
03124,585,510,75,62,57,13,0,7,2,0,0,25,0,5,2,0,8,2,4,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1
03125,581,399,182,121,114,24,3,6,1,0,0,45,4,7,7,0,34,1,32,0,0,26,7,5,0,5,1,0,2,0,0,2,0,1,1,0,0,0
03127,627,389,238,199,193,34,0,15,1,2,0,71,7,6,2,0,15,13,0,0,0,23,1,4,0,3,0,0,8,0,0,1,0,2,1,0,0,0
03128,10722,4895,5827,4389,4083,674,285,168,45,43,6,1889,211,306,105,25,371,28,313,3,7,854,112,80,19,433,16,4,59,2,6,17,30,23,202,87,26,11
03129,1564,1357,207,155,151,27,0,6,1,2,0,66,15,4,1,1,9,2,5,0,0,40,14,0,2,5,2,0,1,0,1,1,9,0,3,0,0,0
03130,56,45,11,8,8,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03131,336,211,125,118,116,14,0,1,0,3,0,80,1,2,0,1,4,1,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
03132,654,545,109,92,84,21,0,4,1,0,0,17,13,8,3,0,3,1,2,0,0,12,2,0,1,0,1,0,2,3,0,0,0,1,2,0,0,0
03133,82599,46349,36250,21718,13503,1125,1353,669,399,421,202,4242,1371,8215,3973,2582,4193,806,2640,114,361,8313,1179,48,585,2528,552,582,1037,120,179,207,634,378,2006,793,188,20
03134,164,148,16,15,11,0,0,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
03136,589,450,139,106,105,12,12,14,1,0,1,38,21,1,0,1,7,2,2,0,0,24,2,1,1,5,0,4,7,0,0,0,0,1,2,0,0,0
03137,820,690,130,99,90,13,0,7,1,0,0,43,8,9,3,3,13,10,2,0,0,17,3,0,1,1,3,0,0,2,2,0,0,0,1,0,0,0
03135,224,194,30,18,18,2,0,8,1,0,0,6,0,0,0,0,9,6,2,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
03138,4520,3639,881,554,480,106,21,67,6,5,4,62,138,74,18,20,133,14,108,1,7,138,23,8,4,23,7,1,39,2,2,4,8,8,56,40,4,0
03139,33969,26679,7290,3981,2833,147,257,262,137,63,48,474,822,1148,569,312,1369,315,1008,14,7,1681,345,31,80,413,121,41,275,18,43,34,76,138,255,73,61,4
03140,33983,31211,2772,764,669,38,194,103,11,10,9,117,153,95,14,24,741,42,656,1,5,1106,37,11,16,366,24,5,446,22,19,28,5,87,161,55,50,0
03081,2683,1704,979,752,730,70,10,37,9,3,1,430,16,22,2,2,107,9,94,0,0,99,37,11,1,15,0,13,1,2,2,0,1,5,16,5,0,5
